"TAZ","Type","HH","HH_POP","GQPop","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","HHOF1","HHOF2","HHOF3","HHOF4","HHOF5","HHOF6","HHOF7","Elem","High","College","StudGQ_UNR","StudOff_UNR","BuildingS_UNR","NAICS11","NAICS21","NAICS22","NAICS23","NAICS31","NAICS32","NAICS33","NAICS42","NAICS44","NAICS45","NAICS48","NAICS49","NAICS51","NAICS52","NAICS53","NAICS54","NAICS55","NAICS56","NAICS61","NAICS62","NAICS71","NAICS72","NAICS81","NAICS92","NAICS99","HotelRms","AWDT","IEEI_Distance","PCT_AUTO_EE","PCT_AUTO_IEEI","PCT_TRK_EE","PCT_TRK_IEEI","Industry","Office","Service_RateHigh","Service_RateLow","Retail","K12","PctHighPay","Enplanements","TotalEmp","Density","AreaType","ATSmoothed","EmpDensity","Cluster","ClusterName","Industry_EL","Industry_EH","Office_EL","Office_EH","Retail_EL","Retail_EH","Service_RateLow_EL","Service_RateLow_EH","Service_RateHigh_EL","Service_RateHigh_EH","walkability_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","wHH","wK12","wCollege","wRetail","wTotalEmp","access_general_sov_attr","access_nearby_sov_attr","access_walk_attr","access_transit_attr","access_employment_sov_attr","access_general_sov","access_nearby_sov","access_walk","access_transit","access_employment_sov","PctNearBusStop","PKTNCWait","OPTNCWait","AirportProd"
710,"Internal",1,2,0.00,90071.00,100,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,7,0.00,2,725,0.00,38,0.00,116,10,28,16,0.00,0.00,0.00,5,18,16,8,0.00,21,36,185,147,0.00,0.00,0.00,,,,,,,541.5,386.5,15,212,223,0.00,79.6703,0,1378,12235.57,"Urban",1,7785.55,7,"Airport",110.085,431.415,78.5742,307.926,45.3352,177.665,43.0989,168.901,3.04945,11.9505,8227.20,6.5,2067.00,7165.10,9238.60,0.348447,56.4989,52197.07,3059.41,-0.01114,2.37784,-0.0562023,-0.635757,0.11311,0.11311,0.00,0.00,25.2235,155.865,8227.20,1651.20,0.187444,8227.20,1378.00,12.8443,9.91582,1.1823,4.49777,11.6668,0.841567,8.12165,4.62165,27.538
711,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,21,0.00,17,18,163,0.00,0.00,20,30,0.00,37,11,21,0.00,278,3,26,0.00,0.00,64,0.00,0.00,0.00,,,,,,,258.5,288.5,6.4,155.6,0.00,0.00,44.9905,0,709,35003.32,"Downtown",1,22293.35,7,"Airport",142.199,116.301,158.702,129.798,0.00,0.00,85.5947,70.0053,3.5206,2.8794,2548.20,0.00,1063.50,2234.80,3298.30,0.436944,0.00,103709.68,8128.11,-0.362952,6.80543,0.0568244,0.139639,0.120023,0.00,0.00,0.00,0.00,85.0961,2548.20,467.9,0.00,2548.20,709,12.9064,10.243,1.23345,4.37149,11.6922,1,7.93839,4.43839,
712,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,25,0.00,22,11,10,137,0.00,15,0.00,3,0.00,39,0.00,0.00,20,0.00,44,5,24,108,0.00,0.00,0.00,,,,,,,70.5,32.5,10.3,188.7,161,0.00,56.25,0,463,8025.27,"Downtown",1,5111.24,7,"Airport",30.8438,39.6562,14.2188,18.2812,70.4375,90.5625,82.5562,106.144,4.50625,5.79375,4434.10,0.00,694.5,3824.10,4518.60,0.26015,121.433,49882.58,778.277,0.393198,0.385231,-0.0612807,-1.4094,0.109821,0.00,0.00,0.00,17.6811,50.847,4434.10,950.4,0.128418,4434.10,463,12.877,10.0849,1.24896,4.24376,11.6726,0.796665,8.02458,4.52458,
713,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,13,16,0.00,69,0.00,6,8,40,22,63,0.00,270,,,,,,,16,148,3.6,72.4,40,0.00,61.032,0,280,19321.07,"Downtown",1,12305.44,7,"Airport",6.23488,9.76512,57.6726,90.3274,15.5872,24.4128,28.2128,44.1872,1.40285,2.19715,1665.60,0.00,420,1630.40,2050.40,0.325759,131.844,90111.01,703.168,0.458025,0.319622,0.0269868,-0.834545,0.120355,0.00,0.00,0.00,4.81419,33.6993,1665.60,337.2,0.0349654,1665.60,280,12.9913,10.1919,1.80893,4.03677,11.7235,1,7.69617,4.19617,
714,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,32,0.00,0.00,0.00,0.00,0.00,3,25,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,0.00,22,110,1,0.00,0.00,0.00,,,,,,,41,16,6.6,18.4,113,0.00,45.0082,0,195,18309.70,"Downtown",1,11661.31,7,"Airport",22.5466,18.4534,8.79869,7.20131,62.1407,50.8593,10.1185,8.28151,3.62946,2.97054,2424.10,0.00,292.5,2173.20,2465.70,0.20911,0.00,147452.83,2451.87,-0.362952,1.84714,0.152804,-1.8566,0.0978647,0.00,0.00,0.00,11.0587,19.0836,2424.10,521.8,0.0803194,2424.10,195,12.8634,10.1498,1.12022,4.40724,11.6746,1,8.06489,4.56489,
715,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216,0.00,,0.00,,0.00,0.00,0.00,98,5,15,0.00,8,0.00,0.00,0.00,61,0.00,0.00,5,2,0.00,22,24,26,0.00,3,30,0.00,0.00,0.00,,,,,,,138,71,14.8,72.2,3,216,45.0082,0,299,10813.65,"Downtown",1,6887.13,7,"Airport",75.8887,62.1113,39.0442,31.9558,1.64975,1.35025,39.7041,32.4959,8.13879,6.66121,1494.30,0.00,772.5,906.4,1678.90,0.49682,0.00,38671.60,3178.68,-0.362952,2.48202,-0.0858793,0.664257,0.123522,0.00,26.6808,0.00,0.370567,36.9332,1494.30,221.2,0.139644,1494.30,299,12.8774,9.97763,1.35643,4.20192,11.6783,0.806262,8.02326,4.52326,
716,"Internal",32,49,0.00,90071.00,51.0204,32.6531,16.3265,23,4,2,2,0.00,0.00,1,0.00,0.00,0.00,,2,,0.00,0.00,0.00,688,31,87,0.00,0.00,3,55,0.00,48,0.00,6,21,1,38,86,0.00,137,7,33,41,0.00,0.00,0.00,,,,,,,510,468,29.5,183.5,91,0.00,70.3336,0,1282,17594.92,"Urban",1,10939.77,7,"Airport",151.299,358.701,138.839,329.161,26.9965,64.0035,54.4379,129.062,8.7516,20.7484,5889.30,208,1923.00,5183.10,7314.10,0.427888,392.535,62413.84,4352.01,2.08131,3.50695,-0.0337851,0.0602942,0.164101,5.25122,0.00,0.00,14.9332,210.377,5889.30,1133.70,0.305606,5889.30,1282.00,12.8621,9.89515,1.87012,4.65857,11.6669,0.91231,8.06862,4.56862,23.0068
717,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,117,0.00,2,0.00,126,,,,,,,0.00,2,6.9,16.1,117,0.00,45.0082,0,142,6085.96,"Urban",1,3876.11,7,"Airport",0.00,0.00,1.09984,0.900164,64.3404,52.6596,8.85368,7.24632,3.79443,3.10557,2322.70,0.00,213,2114.90,2327.90,0.166253,0.00,63543.56,0.00,-0.362952,-0.294607,-0.0313064,-2.2321,0.0901768,0.00,0.00,0.00,10.5507,12.8051,2322.70,508.3,0.0766296,2322.70,142,12.9361,10.1,1.91858,4.23074,11.6957,1,7.85241,4.35241,
718,"Internal",1,2,16,90071.00,100,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,0.00,3,0.00,0.00,0.00,0.00,0.00,80,0.00,0.00,0.00,,,,,,,5,3,0.00,87,0.00,0.00,73.1343,0,95,2265.89,"Urban",1,1424.03,7,"Airport",1.34328,3.65672,0.80597,2.19403,0.00,0.00,23.3731,63.6269,0.00,0.00,513.1,6.5,142.5,378.4,527.4,0.412063,119.919,7905.63,74.9491,0.383766,-0.229138,-0.153385,-0.0783625,0.124772,0.124772,0.00,0.00,0.00,11.8533,513.1,108.9,0.0046843,513.1,95,12.8568,10.0002,1.021,4.03722,11.6725,0.915102,8.08443,4.58443,1.83463
719,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,60,0.00,0.00,7,0.00,5,2,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,0.00,0.00,0.00,,,,,,,37,30,0.00,13,7,0.00,75,0,87,1426.45,"Urban",1,908.496,7,"Airport",9.25,27.75,7.5,22.5,1.75,5.25,3.25,9.75,0.00,0.00,404.7,0.00,130.5,352.2,482.7,0.394526,0.00,5040.59,386.372,-0.362952,0.0428954,-0.159671,-0.232023,0.110112,0.00,0.00,0.00,0.770784,9.57974,404.7,77.8,0.0055982,404.7,87,12.7988,9.74865,0.483199,3.72486,11.6642,0.760226,8.2598,4.7598,
720,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,2,1,0.00,154,0.00,0.00,0.00,3,38,244,941,78,0.00,11,956,20,6,15,0.00,8,20,101,63,458,0.00,0.00,,,,,,,1102.00,556,7.6,1070.40,383,0.00,38.5827,5843,3119,9001.98,"Urban",1,5733.29,7,"Airport",676.819,425.181,341.48,214.52,235.228,147.772,657.411,412.989,4.66772,2.93228,18172.90,0.00,4678.50,14940.00,19618.50,0.363208,22.0582,36062.40,2025.68,-0.225598,1.47486,-0.0916043,-0.506421,0.110462,0.00,0.00,0.00,42.3068,344.53,18172.90,3692.90,0.307274,18172.90,3119.00,12.5713,9.3442,0.540505,2.8511,11.5354,0.573567,8.9951,5.4951,
721,"Internal",5,12,0.00,90071.00,58.3333,25,16.6667,1,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,42,0.00,464,61,13,253,106,422,30,22,21,17,0.00,71,13,34,84,0.00,6,5,26,143,0.00,0.00,0.00,,,,,,,750,350,2.7,252.3,478,0.00,63.3578,0,1833,22049.29,"Urban",1,13984.72,7,"Airport",274.816,475.184,128.248,221.752,175.15,302.85,92.4482,159.852,0.989338,1.71066,13676.10,32.5,2749.50,11836.60,14618.60,0.309015,53.4059,111531.38,5722.06,-0.0303996,4.70371,0.0739864,-0.981252,0.111494,0.55747,0.00,0.00,53.2941,204.368,13676.10,2818.30,0.408004,13676.10,1833.00,12.831,9.96347,1.06738,4.06656,11.6628,1,8.16177,4.66177,31.2579
722,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,45.0082,0,0,0.00,"Urban",1,0.00,7,"Airport",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.362952,-0.294607,-0.170731,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.7567,9.99654,2.79415,5.42054,11.5727,1,8.39007,4.89007,
723,"Internal",9,21,0.00,90071.00,61.9048,23.8095,14.2857,3,3,1,1,1,0.00,0.00,0.00,0.00,0.00,,0.00,,109,0.00,0.00,561,26,18,77,61,61,23,129,38,0.00,0.00,14,81,10,223,5,0.00,2,10,41,0.00,0.00,0.00,,,,,,,738.5,513.5,2.6,140.4,94,0.00,50.7803,0,1489,10073.65,"Urban",1,6358.72,7,"Airport",363.488,375.012,252.743,260.757,46.2665,47.7335,69.1045,71.2955,1.27971,1.32029,6331.70,58.5,2233.50,5433.30,7725.30,0.421707,153.737,32990.59,3153.74,0.594347,2.46023,-0.0983443,0.00613196,0.131194,1.18075,0.00,0.00,12.3323,195.348,6331.70,1187.50,0.133898,6331.70,1489.00,12.7448,9.66661,2.27996,4.67083,11.6239,0.988297,8.42713,4.92713,21.7143
724,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,30,0.00,460,0.00,22,93,239,15,5,213,84,0.00,0.00,11,65,8,0.00,0.00,6,1,3,141,0.00,0.00,0.00,,,,,,,911,238,1.5,222.5,23,0.00,66.0297,0,1396,11521.41,"Urban",1,7337.90,7,"Airport",309.469,601.531,80.8493,157.151,7.81316,15.1868,75.5839,146.916,0.509554,0.990446,5131.50,0.00,2094.00,3656.30,5750.30,0.463092,31.5383,30225.74,4788.56,-0.166567,3.88828,-0.104411,0.368744,0.122467,0.00,0.00,0.00,2.81675,170.965,5131.50,937.6,0.0204581,5131.50,1396.00,12.5844,9.43866,0.00345978,3.09736,11.5572,0.886377,8.95069,5.45069,
725,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,98,0.00,16,0.00,85,15,46,51,0.00,0.00,0.00,135,80,0.00,0.00,34,0.00,0.00,0.00,23,0.00,0.00,0.00,,,,,,,201,49,13.6,258.4,61,0.00,70.8723,0,583,10549.18,"Urban",1,6718.69,7,"Airport",58.5467,142.453,14.2726,34.7274,17.7679,43.2321,75.266,183.134,3.96137,9.63863,3413.90,0.00,874.5,2666.80,3541.30,0.371925,172.865,40811.16,2316.39,0.713458,1.7288,-0.0811848,-0.43005,0.127628,0.00,0.00,0.00,7.78532,74.4072,3413.90,701.5,0.0565448,3413.90,583,12.6665,9.68489,1.22359,3.94107,11.5969,1,8.6777,5.1777,
726,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574,2964.00,7,0.00,0.00,1382.00,,,,,,,13,0.00,172.2,408.8,2964.00,0.00,35.4779,0,3558,93304.53,"Downtown",1,59424.96,7,"Airport",8.38787,4.61213,0.00,0.00,1912.43,1051.57,263.766,145.034,111.107,61.093,58719.40,0.00,5337.00,53382.40,58719.40,0.165258,100.211,980718.95,217.123,0.261048,-0.104946,1.98112,-2.24083,0.149123,0.00,0.00,0.00,442.002,530.581,58719.40,12856.10,3.21026,58719.40,3558.00,12.8487,10.7353,2.71683,4.62774,11.5722,1,8.1086,4.6086,
727,"Internal",3,18,0.00,90071.00,0.00,0.00,100,0.00,-1,2,0.00,0.00,0.00,2,0.00,0.00,0.00,,0.00,,0.00,23,414,239,37,20,8,227,5,0.00,60,1,78,0.00,21,93,10,679,56,0.00,10,52,31,0.00,0.00,0.00,,,,,,,909.5,808.5,25.4,263.6,57,0.00,67.0213,0,2064,13624.67,"Urban",1,8629.52,7,"Airport",299.941,609.559,266.633,541.867,18.7979,38.2021,86.9319,176.668,8.3766,17.0234,7844.00,19.5,3096.00,6850.10,9965.60,0.430997,29.2668,41665.85,3802.59,-0.180711,3.02702,-0.0793095,0.0875346,0.119087,0.357261,0.00,0.00,6.78796,245.796,7844.00,1441.00,0.0627136,7844.00,2064.00,12.5486,9.28805,1.38461,3.58525,11.5627,0.901353,9.07292,5.57292,34.9467
728,"Internal",3,12,11,90071.00,50,0.00,50,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,171,0.00,0.00,0.00,0.00,0.00,0.00,76,0.00,0.00,131,0.00,0.00,0.00,0.00,26,0.00,37,0.00,5,0.00,1,6,0.00,0.00,0.00,,,,,,,378,37,1,36,1,0.00,44.9375,0,453,542.071,"Rural",,339.513,7,"Airport",208.136,169.864,20.3731,16.6269,0.550625,0.449375,19.8225,16.1775,0.550625,0.449375,1476.60,19.5,679.5,893.3,1592.30,0.503007,2.24843,1193.39,283.302,-0.348951,-0.0471377,-0.168112,0.718471,0.122431,0.367293,0.00,0.00,0.122431,55.4612,1476.60,257.5,0.0146785,1476.60,453,12.524,9.28168,0.883402,2.94466,11.549,0.256001,9.15838,5.65838,6.06692
729,"Internal",1,2,0.00,90071.00,100,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,57,0.00,1068.00,,0.00,,0.00,7,0.00,84,51,0.00,946,135,8,52,2,28,230,0.00,13,213,1,24,28,150,2,15,21,0.00,0.00,0.00,,,,,,,1211.00,67,41.8,615.2,75,57,68.7163,0,2010,17179.21,"Urban",1,10934.38,7,"Airport",378.846,832.154,20.9601,46.0399,23.4628,51.5372,192.457,422.743,13.0766,28.7234,15090.70,2249.30,6945.30,6076.80,15271.40,0.61313,81.5999,83076.30,6587.83,0.145161,5.45997,0.0115515,1.68335,0.151073,0.151073,8.61118,161.346,11.3305,303.657,15090.70,1735.40,3.54851,15090.70,2010.00,12.5244,9.26445,1.05212,3.42551,11.547,0.987328,9.15689,5.65689,34.317
730,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,81,0.00,0.00,131,202,7,0.00,8,150,0.00,0.00,3,3,0.00,8,0.00,5,0.00,0.00,36,0.00,0.00,0.00,,,,,,,531.5,48.5,1,46,7,0.00,61.6794,0,634,7746.45,"Urban",1,4933.65,7,"Airport",203.674,327.826,18.5855,29.9145,2.68244,4.31756,17.6275,28.3725,0.383206,0.616794,2134.10,0.00,951,1309.20,2260.20,0.487442,46.6907,17588.40,4136.02,-0.0722142,3.31827,-0.132139,0.58209,0.126351,0.00,0.00,0.00,0.884454,80.1063,2134.10,375.1,0.00642379,2134.10,634,12.5379,9.40703,0.287819,3.49739,11.5455,1,9.10988,5.60988,
731,"Internal",1,2,44,90071.00,100,0.00,0.00,1,-1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,7,0.00,0.00,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,0.00,0.00,15,0.00,0.00,0.00,,,,,,,14.5,9.5,0.00,15,0.00,0.00,31.25,0,39,258.546,"Urban",1,159.458,7,"Airport",9.96875,4.53125,6.53125,2.96875,0.00,0.00,10.3125,4.6875,0.00,0.00,157.9,6.5,58.5,124.1,189.1,0.472429,12.266,773.166,59.2856,-0.286573,-0.24282,-0.169034,0.450551,0.11989,0.11989,0.00,0.00,0.00,4.6757,157.9,30.5,0.00450102,157.9,39,12.5284,9.22136,0.00,3.06881,11.5558,0.671489,9.1429,5.6429,0.469208
732,"Internal",1,1,0.00,90071.00,100,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,57,0.00,0.00,94,0.00,0.00,0.00,455,59,8,6,18,0.00,0.00,42,1,0.00,0.00,0.00,0.00,0.00,0.00,37,0.00,0.00,0.00,,,,,,,583,47,0.00,80,67,0.00,71.1409,0,777,9735.27,"Urban",1,6195.24,7,"Airport",168.248,414.752,13.5638,33.4362,19.3356,47.6644,23.0872,56.9128,0.00,0.00,3592.80,6.5,1165.50,2549.50,3721.50,0.43259,119.599,29672.59,4648.43,0.381778,3.76587,-0.105625,0.101488,0.128474,0.128474,0.00,0.00,8.60778,99.8246,3592.80,686.2,0.0673417,3592.80,777,12.553,9.39061,0.304628,3.31095,11.5481,0.943463,9.05769,5.55769,13.1671
733,"Internal",0.00,0.00,0.00,89930.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,6,0.00,0.00,720,44,362,147,254,20,83,177,23,7,0.00,41,15,0.00,81,10,3,13,64,153,0.00,0.00,0.00,,,,,,,1373.00,441,8.5,233.5,167,0.00,61.3887,0,2223,15049.98,"Urban",1,9585.22,7,"Airport",530.133,842.867,170.276,270.724,64.4809,102.519,90.1574,143.343,3.28196,5.21804,9920.10,0.00,3334.50,7732.20,11066.70,0.421044,56.0539,47717.84,5920.16,-0.0139108,4.87675,-0.0660305,0.000325666,0.121105,0.00,0.00,0.00,20.2246,269.217,9920.10,1882.10,0.146891,9920.10,2223.00,12.5281,9.39077,0.00,3.58381,11.5436,0.834152,9.14386,5.64386,
734,"Internal",1,2,54,90071.00,100,0.00,0.00,0.00,1,0.00,0.00,0.00,0.00,0.00,0.00,842,0.00,,0.00,,9,0.00,0.00,224,25,8,101,79,33,6,8,0.00,163,7,24,280,86,702,124,865,2,10,104,345,0.00,0.00,,,,,,,342,1245.00,223.2,1345.80,49,842,64.7736,0,3205,19612.66,"Urban",1,12486.19,7,"Airport",120.474,221.526,438.568,806.432,17.2609,31.7391,474.076,871.724,78.6253,144.575,15728.60,6.5,6070.50,12895.10,18972.10,0.435644,97.3962,73912.42,1332.38,0.243522,0.869249,-0.00855548,0.128248,0.128888,0.128888,108.523,0.00,6.31549,413.085,15728.60,2877.70,0.607759,15728.60,3205.00,12.53,9.25076,0.00,2.57241,11.5608,1,9.13748,5.63748,52.3134
